,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
栗平,2500303,['小田急多摩線'],神奈川県,215-0031,栗平２-１-１,35.605731,139.481298,川崎市麻生区,2.3472707280527336,482.0,0.242587245080292,0.1184271818003546,0.173722032575785,100463,20,0,0,1,10,8,3,0,3,2,1,7,0,0,1,0,30,40,1,73,1,26,0,30,1,31,1
栗橋,1131914,"['東武日光線', '宇都宮線']",埼玉県,349-1121,栗橋北一丁目1-1,36.136852,139.694177,久喜市,5.9943142648922265,462.8,0.2397532406192928,0.0642009211107506,0.1218189334101959,3215,3,0,0,0,4,3,2,0,1,0,1,4,0,0,1,0,58,51,0,57,0,49,1,58,0,44,1
根岸(神奈川県),1130706,['JR根岸線'],神奈川県,235-0005,東町,35.415887,139.636034,横浜市磯子区,3.254546438948679,623.6923076923077,0.3918829130614618,0.0908016718284674,0.112661662915442,221045,13,1,0,0,12,8,2,0,1,2,1,4,1,0,1,0,60,34,1,27,1,39,1,39,1,50,1
根府川,1130118,['JR東海道本線(東京～熱海)'],神奈川県,250-0024,根府川,35.202455,139.138504,小田原市,3.859114001009862,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,13,70,0,61,0,100,1,77,1,95,1
根津,2800507,['東京メトロ千代田線'],東京都,113-0031,根津１丁目,35.7174,139.765655,文京区,4.1506617392729055,959.16,0.5569220186254428,0.0661789967336956,0.07070479956032041,558268,3,0,1,4,52,37,10,1,4,4,4,16,1,0,4,0,609,5,1,28,1,20,1,15,1,23,1
桜上水,2400108,['京王線'],東京都,156-0045,桜上水５-２９-５２,35.66768,139.63129,世田谷区,4.683698162165991,1974.0,0.5535644272338884,0.0598518053905919,0.0745101220116598,44390,14,0,0,1,39,23,9,2,4,3,2,3,1,0,2,0,256,18,1,30,1,8,0,12,1,13,1
桜台(東京都),2200105,['西武池袋線'],東京都,176-0002,桜台１-５-１,35.738797,139.662602,練馬区,4.674930236295969,1952.111111111111,0.5619778227417992,0.0561831804719962,0.06682305308441089,87870,13,0,0,2,81,52,28,4,5,3,1,9,4,0,2,0,752,17,1,43,1,10,1,15,1,5,0
桜新町,2600305,['東急田園都市線'],東京都,154-0015,桜新町２-８,35.631666,139.644779,世田谷区,4.683698162165991,1865.125,0.4711813800465819,0.0729271210122785,0.1003585770098595,30023,15,0,0,0,47,30,12,2,4,2,4,4,1,0,2,0,236,22,1,31,1,12,1,8,0,18,1
桜木(千葉県),9933210,['千葉都市モノレール２号線'],千葉県,264-0028,桜木町３３５-４,35.631308,140.160935,千葉市若葉区,5.838043924330479,761.5333333333333,0.348592931454883,0.0850188614628281,0.1300632631679255,77046,31,0,0,2,11,5,4,0,0,1,1,4,6,0,5,0,91,55,1,62,1,90,1,74,2,40,2
桜木町,1130702,"['JR根岸線', 'ブルーライン']",神奈川県,231-0062,桜木町１丁目,35.451112,139.630881,横浜市中区,9.37213441933222,224.7625,0.6176683066806467,0.0513991284714149,0.0483672064616839,53616,6,0,0,2,109,68,8,7,2,2,0,12,3,7,9,1,2608,24,1,17,1,29,1,30,1,34,1
桜沢(埼玉県),9930617,['秩父鉄道秩父本線'],埼玉県,369-1202,寄居町大字桜沢,36.128672,139.206981,寄居町,4.283911857046448,958.5,0.1826415039262048,0.2583997431181947,0.16814081793502061,1962,1,0,0,0,2,1,0,0,1,1,1,1,1,0,1,0,25,84,1,93,1,85,1,92,1,80,1
桜街道,9933418,['多摩モノレール'],東京都,207-0023,上北台３-４７０,35.739,139.416653,東大和市,5.249128081073781,928.3125,0.3069833488548826,0.1016176104102458,0.12675183118779018,183195,17,2,0,1,14,10,8,0,3,2,4,11,3,1,0,0,88,77,2,70,2,49,1,53,2,54,2
桶川,1132310,['JR高崎線'],埼玉県,363-0015,南１丁目,35.998375,139.564274,桶川市,5.139580177450768,537.4736842105264,0.3305837805205872,0.0711107969099079,0.11653183955522128,34345,8,0,0,0,26,16,10,2,1,1,0,10,3,1,3,1,131,39,0,46,0,38,1,44,0,33,1
梁川(山梨県),1131117,['JR中央本線(東京～塩尻)'],山梨県,409-0503,梁川町綱の上,35.605271,139.038076,大月市,2.7931861992997367,128.0,0.2393982468609334,0.0180446971491747,0.0998578535891969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,0,86,1,65,0,69,1,70,1
梅ヶ丘,2500109,['小田急線'],東京都,154-0022,梅丘,35.656024,139.653628,世田谷区,4.683698162165991,2131.153846153846,0.5643751205735252,0.0543813672924368,0.0739507744914586,85046,14,0,0,0,53,31,19,2,6,3,1,4,4,0,1,0,291,21,1,54,1,10,0,9,1,15,1
梅屋敷(東京都),2700111,['京急本線'],東京都,144-0052,蒲田２-２８-１,35.566873,139.728266,大田区,5.695304023807598,2139.6,0.5755639922751272,0.0599588470207837,0.0662638265434706,63740,38,0,0,7,68,42,21,3,6,3,1,4,4,1,4,0,495,17,1,11,0,44,1,39,1,49,1
梅島,2100212,['東武伊勢崎線'],東京都,123-0851,梅田７丁目,35.772437,139.797916,足立区,5.510936814490496,1653.7777777777778,0.4223570608983559,0.0826255257068377,0.1084586250278804,56322,18,2,0,6,45,30,16,0,5,3,1,6,3,2,4,2,325,23,1,30,1,44,1,39,1,50,1
梅郷,2100418,['東武野田線'],千葉県,278-0022,山崎１８９２,35.931575,139.891086,野田市,6.12698019963147,1227.2,0.3136982721230798,0.1004579778405432,0.16550059021222682,48772,17,0,0,1,10,5,1,0,2,1,0,9,4,0,4,1,37,53,1,60,1,62,1,67,1,57,1
梶が谷,2600311,['東急田園都市線'],神奈川県,213-0013,末長字姿見台８５,35.593963,139.605885,川崎市高津区,4.32627191079201,1502.928571428571,0.5028273380878081,0.0831740242457646,0.09506929005814539,44186,27,0,0,1,54,27,11,3,5,2,1,9,4,0,7,0,441,31,1,40,1,21,1,17,0,27,1
梶原,9930514,['都電荒川線'],東京都,114-0004,堀船３,35.751162,139.747403,北区,6.444311531740726,1278.8333333333333,0.4867954425571702,0.0580063214119397,0.08031509371862719,134396,11,0,0,2,38,24,15,0,5,3,2,7,1,1,1,1,299,20,1,30,1,22,1,22,1,13,1
森下(東京都),9930114,['都営大江戸線'],東京都,135-0004,森下２-１７-１７,35.68796,139.797042,江東区,5.627282381968605,1074.1891891891892,0.5511536241943555,0.0667169476916212,0.071380799938116,159293,23,0,0,2,65,44,16,4,6,2,2,17,2,0,3,0,759,6,1,13,1,11,0,15,1,16,1
森林公園(埼玉県),2100130,['東武東上線'],埼玉県,355-0811,滑川町大字羽尾３９７７,36.045239,139.374947,滑川町,7.028332967274324,297.0,0.349151600954985,0.084125203309225,0.1509555397080639,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,1,0,27,55,1,81,1,48,1,53,1,43,0
椎名町,2200102,['西武池袋線'],東京都,171-0051,長崎１-１-２２,35.726572,139.694363,豊島区,10.96621526477932,2197.9523809523807,0.6226561111674329,0.0506393004967628,0.0610926468838548,44957,19,0,0,4,66,43,22,4,8,3,2,11,2,0,2,0,353,14,1,40,1,7,1,12,1,2,0
検見川,2300404,['京成千葉線'],千葉県,262-0023,検見川町１-７９１,35.652512,140.066656,千葉市花見川区,4.609375,1286.4666666666667,0.4029769228597963,0.0860052909263488,0.1214725427512618,47336,14,0,0,1,27,13,6,2,2,2,0,11,2,0,4,0,89,55,1,62,1,64,1,75,1,59,1
検見川浜,1132615,['JR京葉線'],千葉県,261-0011,真砂４丁目,35.637291,140.058888,千葉市美浜区,5.4129291679554585,1945.7,0.2389091983387931,0.0739617994280828,0.14934890397635198,322660,25,0,0,0,21,11,5,0,3,2,1,8,3,0,2,0,34,36,0,42,1,50,1,46,1,48,1
極楽寺,9932011,['江ノ島電鉄線'],神奈川県,248-0023,極楽寺３-７-４,35.309318,139.528721,鎌倉市,3.121044509562533,309.6923076923077,0.2921231102715843,0.0897397510485103,0.12439553980124089,8700,8,0,0,1,7,6,2,0,1,0,0,0,0,0,0,0,210,65,1,59,1,70,1,65,1,75,1
横浜,1130105,"['JR成田エクスプレス', 'JR京浜東北線', 'JR東海道本線(東京～熱海)', 'JR湘南新宿ライン', '相鉄本線', 'JR根岸線', 'JR横須賀線', 'みなとみらい線', '東急東横線', 'ブルーライン', '京急本線']",神奈川県,220-0011,高島２丁目,35.466195,139.622704,横浜市西区,8.880363739698778,937.88,0.560992029970449,0.0744309420959502,0.0674467826617741,106779,16,0,0,1,147,66,4,10,3,1,2,30,1,7,12,3,1900,22,0,15,0,27,0,22,0,32,0
横瀬,2200210,['西武秩父線'],埼玉県,368-0072,横瀬町横瀬４０６７,35.985548,139.097818,横瀬町,1.2912313651837068,229.0,0.1965065502183406,0.074235807860262,0.1615720524017467,221300,0,1,0,0,3,2,1,0,1,1,0,0,1,0,0,0,23,41,1,67,1,34,1,39,1,29,0
横須賀,1130816,['JR横須賀線'],神奈川県,238-0045,東逸見町１丁目,35.284022,139.655855,横須賀市,2.7915373377342063,388.1666666666667,0.4003223520205303,0.0428432267170219,0.09387877112745771,47767,10,0,0,0,15,9,4,0,2,1,1,2,0,1,1,0,124,67,0,59,0,81,1,62,1,79,1
横須賀中央,2700145,['京急本線'],神奈川県,238-0007,若松町２-２５,35.27858,139.670217,横須賀市,2.7915373377342063,471.0,0.4532467139493478,0.0557565684154862,0.09272063099756739,125598,10,0,0,4,54,26,13,0,5,3,3,7,2,3,5,3,632,32,1,22,0,46,1,40,1,59,1
橋本(神奈川県),1130616,['JR横浜線'],神奈川県,252-0143,橋本六丁目1番25号,35.594975,139.344586,相模原市緑区,4.584936525124991,1323.5384615384614,0.4583722715659477,0.0969080771717096,0.1044341704448766,6854,5,0,0,1,48,24,9,2,3,1,1,13,5,3,6,1,308,48,1,54,1,34,0,38,1,39,1
正丸,2200208,['西武秩父線'],埼玉県,357-0218,坂元１６５８,35.938324,139.181521,飯能市,5.153936690825745,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,2,77,2,47,1,52,1,39,1
武川,9930614,['秩父鉄道秩父本線'],埼玉県,369-1108,田中,36.142197,139.281714,深谷市,5.7019282252400725,434.0,0.1726190476190475,0.1299603174603174,0.25477994227994233,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,12,72,1,81,1,73,1,80,1,68,1
武州唐沢,2100707,['東武越生線'],埼玉県,350-0415,越生町大字上野５１-６,35.952127,139.30912,越生町,2.816660976442472,191.05882352941177,0.3446776144981698,0.0710487450431856,0.12941608089188827,9204,2,0,0,0,3,1,0,0,1,0,2,4,1,0,0,0,32,59,2,83,2,52,2,62,1,47,1
武州荒木,9930604,['秩父鉄道秩父本線'],埼玉県,361-0011,荒木,36.162614,139.488569,行田市,5.468074482725026,561.0,0.1664144598570827,0.0634720470786044,0.1497477931904161,8500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,71,1,80,1,72,1,49,1,67,1
武州長瀬,2100705,['東武越生線'],埼玉県,350-0443,呂山町大字長瀬９１７-１,35.942023,139.325561,毛呂山町,4.909456740442655,294.45454545454544,0.3404207757113744,0.0416767949615358,0.09984317886432449,19906,6,0,0,0,7,5,2,0,0,0,0,6,1,0,1,0,50,56,2,80,2,49,2,59,1,44,1
武蔵中原,1130308,['JR南武線'],神奈川県,211-0053,上小田中,35.581498,139.640613,川崎市中原区,3.211744886457748,1495.842105263158,0.4367553338096388,0.1031757812902382,0.12532751779918638,9942,12,0,0,1,29,12,4,0,5,2,1,13,5,0,4,0,167,26,1,20,1,27,1,14,1,25,1
武蔵五日市,1131607,['JR五日市線'],東京都,190-0163,舘谷,35.732248,139.228039,あきる野市,3.261111248363268,600.5,0.2540634018105633,0.0799565184216451,0.13752521980478738,0,0,0,0,0,8,6,1,0,1,1,1,3,0,0,0,0,41,69,1,75,2,54,1,90,1,79,1
武蔵境,1131221,"['JR中央線(快速)', '西武多摩川線']",東京都,180-0022,境１丁目,35.702083,139.543402,武蔵野市,8.242935120569335,1335.3125,0.4969427267969889,0.0651301850781541,0.0915088989980212,56977,25,0,0,2,50,33,17,4,3,3,2,16,2,0,2,0,266,34,0,40,1,20,0,24,1,25,1
武蔵増戸,1131606,['JR五日市線'],東京都,190-0142,伊奈,35.730961,139.256355,あきる野市,3.261111248363268,712.1666666666666,0.1692956485981014,0.0847129591264089,0.1266291110180715,9452,3,0,0,0,2,2,0,0,2,1,0,4,1,0,0,0,33,65,1,71,2,50,1,86,1,75,1
武蔵大和,2201107,['西武多摩湖線'],東京都,189-0025,廻田町３-９-１９,35.756427,139.444008,東村山市,4.101203019552401,423.7,0.2710837992009011,0.0935416815819339,0.14149741413769149,235294,4,0,0,0,5,3,1,0,2,0,0,8,0,0,0,0,29,45,1,51,2,30,1,34,2,35,2
武蔵小山,2600203,['東急目黒線'],東京都,142-0062,小山３-４-８,35.620538,139.704524,品川区,5.296558141939486,1823.5925925925928,0.5409119560742658,0.0733124204004172,0.0763809192960372,140810,11,1,0,1,82,52,21,6,9,4,3,10,3,2,1,0,657,14,1,11,1,19,1,16,1,25,1
武蔵小杉,1130307,"['JR成田エクスプレス', 'JR湘南新宿ライン', 'JR南武線', 'JR横須賀線', '東急東横線', '東急目黒線']",神奈川県,211-0063,小杉町三丁目492,35.57669,139.65963,川崎市中原区,3.211744886457748,1700.0526315789473,0.5340243286946798,0.0854648492965613,0.07998432551531261,13523,12,0,0,4,74,40,14,3,4,4,2,12,4,3,3,1,676,17,0,9,0,17,0,11,0,22,0
武蔵小金井,1131223,['JR中央線(快速)'],東京都,184-0004,本町６丁目,35.701337,139.506483,小金井市,4.967214735246631,1777.6666666666667,0.5202631110627255,0.0627921761110667,0.0866133646847672,22186,5,0,0,1,40,21,5,1,3,1,2,17,5,2,2,1,312,38,0,44,1,24,0,28,1,29,1
武蔵嵐山,2100132,['東武東上線'],埼玉県,355-0221,嵐山町大字菅谷１３５-６,36.044001,139.32829,嵐山町,4.961561528815223,322.6111111111111,0.2951485532807205,0.0914313442051486,0.1335279557126432,17903,5,0,0,0,9,6,3,0,2,1,0,3,0,0,2,0,58,60,1,86,1,53,1,58,1,48,0
武蔵引田,1131605,['JR五日市線'],東京都,190-0100,下引田,35.729711,139.269907,あきる野市,3.261111248363268,544.875,0.1973049893748462,0.1051520684367796,0.1334683430522138,2463,1,0,0,1,5,4,1,0,1,1,0,3,2,1,0,0,68,62,1,68,2,47,1,83,1,72,1
武蔵新城,1130309,['JR南武線'],神奈川県,211-0045,上新城２丁目,35.587369,139.629419,川崎市中原区,3.211744886457748,1397.32,0.4718092861606059,0.089536479862684,0.1104643952655225,22815,20,0,0,2,33,14,8,0,4,2,1,18,6,0,5,0,294,28,1,22,1,25,1,16,1,27,1
武蔵新田,2600605,['東急多摩川線'],東京都,146-0093,矢口１-１８-１,35.567806,139.692506,大田区,5.695304023807598,2158.785714285714,0.5053563331963298,0.0655470802023479,0.096394329036885,46720,34,0,0,2,58,44,20,0,5,2,1,6,2,0,1,0,277,24,1,13,1,22,2,16,1,27,1
武蔵横手,2200128,"['西武池袋線', '西武秩父線']",埼玉県,350-1257,横手字山下７５０,35.885256,139.280667,日高市,4.2993630573248405,147.5,0.1666666666666666,0.0566425120772946,0.0835748792270532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,2,95,2,63,1,62,1,57,1
武蔵浦和,1130510,"['JR武蔵野線', 'JR埼京線']",埼玉県,336-0021,別所七丁目12-1,35.846047,139.647974,さいたま市南区,5.228917802744349,1046.8636363636365,0.368032951824861,0.1089209101761996,0.13855656161858532,46160,13,0,0,2,46,20,12,3,5,1,1,23,5,1,4,1,197,49,1,36,1,22,0,27,0,16,0
武蔵溝ノ口,1130310,['JR南武線'],神奈川県,213-0001,溝口,35.598923,139.61139,川崎市高津区,4.32627191079201,1649.4736842105262,0.5364444016660397,0.07798049901704,0.08317737015226549,23011,16,0,0,2,70,36,14,3,3,3,2,21,4,0,10,0,587,25,1,19,1,16,1,12,0,22,1
武蔵白石,1130410,['JR鶴見線'],神奈川県,210-0857,白石町,35.501912,139.706513,川崎市川崎区,8.926572894376347,576.0909090909091,0.4141556467498049,0.0539853429093957,0.0951532232234698,19621,10,0,0,0,10,9,2,0,1,1,0,2,2,0,1,0,49,38,1,27,1,43,2,33,2,48,2
武蔵砂川,2200806,['西武拝島線'],東京都,190-0032,上砂町５-４４-４,35.728876,139.392319,立川市,7.050682095351542,892.625,0.3279410796207234,0.0793418715875284,0.1279793328607591,31315,5,0,0,1,7,6,2,0,2,1,0,6,0,0,0,0,35,67,1,80,1,41,1,48,1,42,1
武蔵藤沢,2200120,['西武池袋線'],埼玉県,358-0011,下藤沢４９４-４,35.820963,139.412736,入間市,6.57726261877485,608.2222222222222,0.2806229032807807,0.0971709702962479,0.13129402483803132,9047,4,0,0,2,15,10,4,1,1,0,0,5,3,0,3,1,107,47,1,67,1,41,1,46,1,35,0
武蔵野台,2400121,['京王線'],東京都,183-0011,白糸台４-１８-４,35.664159,139.511289,府中市,4.291631127196723,1126.7142857142858,0.4047648901947415,0.0932988589736633,0.1186232952582933,97781,24,0,0,2,18,12,7,0,4,3,1,9,2,0,1,0,78,39,1,51,1,26,0,30,1,31,1
武蔵関,2200714,['西武新宿線'],東京都,177-0051,関町北２-２９-１,35.7276,139.576417,練馬区,4.674930236295969,1927.3333333333333,0.4434495226722902,0.0690802622129791,0.11095646007407341,74602,12,0,0,4,36,24,14,0,4,3,2,4,4,0,3,0,169,45,1,58,1,19,1,26,1,20,1
武蔵高萩,1132209,['JR川越線'],埼玉県,350-1213,高萩,35.901729,139.371123,日高市,4.2993630573248405,1263.3333333333333,0.2182998056229829,0.1037390449795237,0.20751296621808052,1600,5,0,0,1,2,1,0,0,1,1,1,2,1,0,2,0,40,90,1,70,1,55,0,53,1,39,1
武里,2100225,['東武伊勢崎線'],埼玉県,344-0021,大字大場,35.949102,139.770675,春日部市,7.0474283332402266,704.3125,0.3254084963642148,0.0556048194678973,0.11137558916810181,10249,13,0,0,0,13,8,5,0,4,0,0,6,2,0,2,0,110,45,1,52,1,60,1,56,0,66,1
水天宮前,2800810,['東京メトロ半蔵門線'],東京都,103-0014,日本橋蛎殻町２-１-１,35.682683,139.785377,中央区,12.52275415595362,894.1470588235294,0.616760718393298,0.0700843883101164,0.05572001562478329,120869,17,0,0,1,98,64,8,7,5,0,0,17,2,1,14,0,1718,4,1,11,1,19,1,15,0,25,1
水道橋,1131317,"['JR中央・総武線', '都営三田線']",東京都,101-0061,三崎町２丁目,35.702039,139.754312,千代田区,32.66787658802178,696.0,0.6091240434373172,0.0575433905339993,0.06564997229804499,96775,7,2,0,10,135,88,13,4,4,6,9,12,0,4,8,0,1947,4,1,11,1,14,0,16,1,8,1
氷川台,2800605,"['東京メトロ副都心線', '東京メトロ有楽町線']",東京都,179-0084,氷川台三丁目38-18,35.74955,139.665567,練馬区,4.674930236295969,1770.2857142857142,0.4724189274425651,0.0737851639184774,0.10072041941378208,27722,11,0,0,1,31,24,12,2,4,3,1,2,2,0,0,0,95,17,1,37,1,12,1,16,0,5,0
永田(千葉県),1132408,['JR外房線'],千葉県,299-3233,永田1835,35.503129,140.311162,大網白里市,3.3140858815875083,297.25,0.2420296448587984,0.0820225712114426,0.1668822856871446,10704,5,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,14,63,0,69,1,77,1,73,1,75,1
永田(埼玉県),9930615,['秩父鉄道秩父本線'],埼玉県,369-1243,永田,36.135314,139.259516,深谷市,5.7019282252400725,769.0,0.2041461006910167,0.0926329149626286,0.1281840831100456,5007,2,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,7,76,1,85,1,77,1,84,1,72,1
永田町,2800115,"['東京メトロ半蔵門線', '東京メトロ南北線', '東京メトロ有楽町線']",東京都,100-0014,永田町一丁目11-28,35.678757,139.740258,千代田区,32.66787658802178,559.1176470588235,0.5667319833933567,0.0696408919862197,0.08289581884362099,32134,3,2,0,2,126,88,5,9,1,4,4,4,0,2,9,0,1813,4,1,7,1,7,0,5,0,11,0
永福町,2400609,['京王井の頭線'],東京都,168-0064,永福２-６０-３１,35.67629,139.642733,杉並区,4.562081003976972,2349.4444444444443,0.567702826321283,0.0569331083699901,0.0708163344169015,269552,12,1,0,1,33,19,10,0,3,2,0,8,0,1,3,0,176,39,1,64,1,14,1,10,0,20,1
汐入,2700144,['京急本線'],神奈川県,238-0042,汐入町２-４１,35.280241,139.662443,横須賀市,2.7915373377342063,367.3636363636364,0.4559275362405048,0.0388509760194627,0.0901096114624414,77779,11,0,0,2,36,17,7,0,3,2,1,4,0,2,4,1,564,33,1,23,0,47,1,41,1,60,1
汐留,9930120,"['都営大江戸線', 'ゆりかもめ']",東京都,105-0021,東新橋１丁目５,35.663703,139.760642,港区,9.902048231894542,356.3636363636364,0.6878703907732883,0.0329752927363469,0.043335324520303295,310798,8,1,0,2,242,147,7,22,1,2,1,8,0,5,6,1,4726,3,1,5,1,14,0,11,1,16,1
江ノ島,9932006,['江ノ島電鉄線'],神奈川県,251-0035,片瀬海岸１-４-７,35.311003,139.487581,藤沢市,3.96561404502069,650.5,0.3180048921079395,0.0725720779232147,0.14160096053368,20327,11,0,0,0,18,13,3,0,3,2,1,3,1,0,2,0,240,49,1,43,1,54,1,49,1,59,1
江北,9934208,['日暮里・舎人ライナー'],東京都,123-0872,江北４-３０-２７,35.774021,139.770306,足立区,5.510936814490496,1374.4666666666667,0.422041107811785,0.065563612111836,0.099292037478454,88022,21,0,0,5,33,23,16,1,6,5,1,1,3,0,0,1,129,20,1,27,1,29,1,36,1,20,1
江古田,2200104,['西武池袋線'],東京都,176-0005,旭丘１-７８-７,35.737557,139.672814,練馬区,4.674930236295969,1863.684210526316,0.5859367375906162,0.0512846720250185,0.0629211324473273,79335,10,0,0,2,53,36,21,1,8,3,2,7,4,0,1,0,457,16,1,42,1,9,1,14,1,4,0
江戸川,2300112,['京成本線'],東京都,133-0051,北小岩３-２４-１５,35.737723,139.896226,江戸川区,5.520344988536587,1444.7692307692307,0.4593333219936252,0.0630030800608321,0.09770340916343159,459028,7,0,0,0,20,16,9,0,4,3,1,3,1,0,0,0,61,27,1,34,1,40,1,47,1,31,1
江戸川台,2100420,['東武野田線'],千葉県,270-0111,江戸川台東１-３,35.897344,139.91045,流山市,5.648810308935443,460.15,0.2755271730124646,0.082431096697952,0.134661906279186,106817,48,0,0,0,20,13,4,0,2,1,0,7,3,0,2,0,107,55,1,62,1,72,1,77,1,67,1
江田(神奈川県),2600317,['東急田園都市線'],神奈川県,225-0013,荏田町２３６０,35.558671,139.551518,横浜市青葉区,2.302287433966651,901.6923076923076,0.2581341443149709,0.1212360937040677,0.1985698876044808,101403,27,0,0,2,17,11,3,0,0,0,0,1,1,0,2,0,60,40,1,49,1,30,1,26,0,36,1
池ノ上,2400604,['京王井の頭線'],東京都,155-0032,代沢２-４３-８,35.660402,139.67344,世田谷区,4.683698162165991,1823.0,0.5612246031106238,0.0581902888531036,0.0754325516662063,90537,18,0,0,1,52,26,11,1,6,5,5,3,2,0,1,0,881,46,1,57,1,7,1,3,0,13,1
