,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
新習志野,1132613,['JR京葉線'],千葉県,275-0024,茜浜２丁目,35.667342,140.012825,1,習志野市,6.170008754742152,665.5,0.21884201036006407,0.5448289497249641,0.06362659924651523,0.14037803015981026,603027,10,0,0,0,8,2,1,1,5,1,1,2,0,26,32,0,38,1,46,1,42,1,44,1
新芝浦,1130406,['JR鶴見線'],神奈川県,230-0045,末広町２丁目,35.491914,139.7001,1,横浜市鶴見区,3.627048318591514,20.0,0.45,0.3,0.0,0.1,54158,1,0,0,0,1,0,0,0,0,0,0,0,0,5,37,1,26,1,42,2,32,2,47,2
新茂原,1132410,['JR外房線'],千葉県,297-0073,長尾,35.449477,140.29983,1,茂原市,5.597181339755598,504.0,0.25098691285837854,0.48401015706204414,0.09230771824778766,0.12229501423540258,14026,2,0,0,0,5,3,1,0,1,0,0,1,0,44,68,0,74,1,82,1,78,1,80,1
新豊洲,9931115,['ゆりかもめ'],東京都,135-0061,豊洲６丁目,35.648718,139.789996,1,江東区,5.627282381968605,1572.6666666666667,0.35354265363079723,0.47872284590094005,0.17640294146197685,0.10467646568345966,48909,5,0,0,1,15,1,1,1,0,2,2,1,0,239,33,1,35,1,43,1,41,1,20,1
新越谷,1130514,['東武伊勢崎線'],埼玉県,343-0845,南越谷１丁目,35.875186,139.789905,1,越谷市,7.472636874885184,1187.9375,0.3834989066336121,0.3772932229762028,0.08500130129761464,0.12287517431596291,30500,5,0,0,3,29,6,2,1,7,5,2,3,0,359,34,1,41,1,49,1,45,0,55,1
新郷(埼玉県),9930603,['秩父鉄道秩父本線'],埼玉県,348-0041,大字上新郷,36.171317,139.510474,1,羽生市,7.836133688085432,420.5,0.23151364764267984,0.39716829659903663,0.1049262881331192,0.14417238359363593,3649,2,0,0,1,1,0,1,0,0,0,0,0,0,11,74,1,83,1,75,1,80,1,70,1
新鎌ヶ谷,2100430,"['新京成線', '東武野田線', '北総鉄道北総線', '成田スカイアクセス']",千葉県,273-0107,新鎌ケ谷一丁目13-1,35.780221,139.999455,4,鎌ヶ谷市,5.4353314909518256,613.0,0.3698494826887519,0.3829193446715454,0.1190079356405505,0.12549791482710745,79861,14,0,0,1,12,2,2,1,7,4,2,1,0,117,30,1,34,0,32,1,38,1,47,2
新馬場,2700104,['京急本線'],東京都,140-0001,北品川２-１８-１,35.61762,139.741366,1,品川区,5.296558141939486,1972.7857142857142,0.5549539494575021,0.3191318928295141,0.0670656526141428,0.07141529679660505,79329,16,0,0,4,48,9,5,3,8,4,1,3,0,437,8,1,2,0,53,1,48,1,58,1
新高円寺,2800223,['東京メトロ丸ノ内線'],東京都,166-0003,高円寺南２-２０-１,35.697985,139.648068,1,杉並区,4.562081003976972,3442.5,0.6543775969529039,0.26364547155494394,0.040937782539858504,0.049021485927024065,64876,28,0,0,1,78,16,6,4,6,5,0,4,0,854,20,0,26,1,5,0,9,1,32,0
新高島,9931002,['みなとみらい線'],神奈川県,220-0011,高島１-３,35.46192,139.626499,1,横浜市西区,8.880363739698778,732.24,0.5867557149367599,0.3327684525203417,0.07097850156800907,0.05951455970395125,81362,7,0,0,5,144,4,0,0,22,4,10,12,4,2061,60,1,27,1,40,1,34,0,48,0
方南町,2800228,['東京メトロ丸ノ内線'],東京都,166-0013,堀ノ内１-１-１,35.683496,139.656498,1,杉並区,4.562081003976972,2976.909090909091,0.5724232618803211,0.29877388609442,0.06361547181556518,0.06586284155051701,39808,24,2,0,2,32,11,6,5,4,0,0,4,0,204,22,0,28,1,7,0,11,1,34,0
旗の台,2600406,"['東急大井町線', '東急池上線']",東京都,142-0064,旗の台２-１３-１,35.604923,139.702286,2,品川区,5.296558141939486,1622.7727272727273,0.5471662138609656,0.2947075348452948,0.06655982080669122,0.08015258083514472,25193,18,0,0,4,76,15,7,4,7,8,0,1,0,479,17,1,7,1,18,1,11,1,22,1
日の出,9931104,['ゆりかもめ'],東京都,105-0022,海岸２-７-６８,35.649136,139.75906,1,港区,9.902048231894542,1084.0,0.6401946932253816,0.2503225630324305,0.06611754310108568,0.0550619611665367,62788,6,0,0,0,59,1,1,1,6,3,0,2,0,789,8,1,10,1,18,1,16,1,45,1
日ノ出町,2700128,['京急本線'],神奈川県,231-0066,日ノ出町１-３１,35.445524,139.626696,1,横浜市中区,9.37213441933222,297.38317757009344,0.5988436994731532,0.3010552142109553,0.04985526493319506,0.0570314652260038,174479,10,1,0,2,91,9,7,4,17,14,3,9,0,2188,38,1,32,0,30,1,25,1,35,1
日吉(神奈川県),2600113,['東急東横線'],神奈川県,223-0061,日吉２-１-１,35.5539,139.646944,1,横浜市港北区,3.1989819043966388,1856.1538461538462,0.5453223706909777,0.31412416047061875,0.06637159451970492,0.0811565045891362,40079,14,0,0,2,44,13,3,2,5,2,0,8,0,260,26,1,11,1,20,1,14,0,25,0
日吉本町,9934309,['グリーンライン'],神奈川県,223-0062,日吉本町５丁目３番,35.549883,139.633554,1,横浜市港北区,3.1989819043966388,1630.6153846153845,0.3824534876048699,0.4044942218365711,0.09712773819539967,0.12978317490501112,64112,25,0,0,1,21,8,6,3,2,3,0,4,0,70,28,2,13,2,22,2,16,1,27,1
日暮里,1130218,"['JR京浜東北線', 'JR山手線', '日暮里・舎人ライナー', 'JR常磐線(上野～取手)', '京成本線', '成田スカイアクセス']",東京都,116-0013,西日暮里二丁目19-1,35.727908,139.771287,6,荒川区,5.851204160856292,1634.7727272727273,0.5405894236662396,0.3091912199749201,0.05932658581071584,0.06949995712769842,25202,11,0,0,3,74,14,7,3,18,3,1,2,0,974,8,0,15,0,21,0,20,1,12,0
日本大通り,9931005,['みなとみらい線'],神奈川県,231-0021,日本大通９,35.446821,139.642608,1,横浜市中区,9.37213441933222,140.36507936507937,0.6571171978367712,0.31790597938488735,0.04730641341542069,0.04006935415098384,154217,9,1,0,2,112,9,0,2,14,5,3,6,0,2156,54,1,27,1,37,1,31,0,42,0
日本橋(東京都),2800109,['東京メトロ銀座線'],東京都,103-0027,日本橋１丁目,35.682078,139.773516,1,中央区,12.52275415595362,361.3030303030303,0.6776713117525268,0.2804955454759769,0.04576704914203648,0.038030719707574843,23267,9,0,0,0,242,11,4,0,11,3,10,17,3,4282,2,1,8,1,11,1,12,1,16,1
日比谷,2800315,"['東京メトロ日比谷線', '東京メトロ千代田線', '都営三田線']",東京都,100-0006,有楽町１丁目,35.67459,139.76017,3,千代田区,32.66787658802178,188.35714285714286,0.715279536332148,0.2618653581473322,0.016812594933019058,0.045002583021026984,166713,2,1,0,0,328,6,2,0,8,5,17,9,3,5846,2,1,7,1,14,1,9,1,12,1
日進(埼玉県),1132120,['JR埼京線'],埼玉県,331-0823,日進町２丁目,35.931555,139.606111,1,さいたま市北区,5.597925351700291,2981.6,0.370380191057905,0.34415535739681735,0.10704714115232376,0.13694917633384524,52083,24,0,0,0,24,6,3,1,15,3,1,2,1,121,61,1,48,1,34,0,39,0,28,0
日野(東京都),1131108,['JR中央本線(東京～塩尻)'],東京都,191-0061,大坂上１丁目,35.679244,139.39393,1,日野市,3.7040416999940953,636.0,0.45646273288838435,0.3422681311350646,0.07291897409716736,0.10580479142790364,77893,10,0,0,1,20,7,5,2,10,0,0,5,0,120,43,0,49,1,28,0,32,1,33,1
早川,1130117,['JR東海道本線(東京～熱海)'],神奈川県,250-0021,早川１丁目,35.238875,139.145014,1,小田原市,3.859114001009862,315.6666666666667,0.41208538663401156,0.35320535388886837,0.06697168513649852,0.1101135385599588,6867,4,0,0,0,7,1,1,0,1,0,0,1,0,76,66,0,57,0,96,1,73,1,91,1
早稲田(東京メトロ),2800404,['東京メトロ東西線'],東京都,162-0043,早稲田南町12,35.705723,139.721319,1,新宿区,14.20733900947356,1430.2068965517242,0.617450128638303,0.2651209856242987,0.05003800772166462,0.06344849870525195,252287,23,1,0,5,53,14,7,5,9,3,0,7,0,541,9,1,18,1,6,1,13,1,7,1
早稲田(都電荒川線),9930530,['都電荒川線'],東京都,169-0051,西早稲田一丁目,35.711848,139.718928,1,新宿区,14.20733900947356,1667.2,0.6186218326442114,0.2625384002932849,0.050111884063053926,0.06949845343251798,282926,21,1,0,1,47,13,6,6,5,1,0,4,0,563,31,1,41,1,17,1,13,1,8,1
明大前,2400106,"['京王線', '京王井の頭線']",東京都,156-0043,松原２-４５-１,35.668758,139.650352,2,世田谷区,4.683698162165991,2753.7272727272725,0.6091567336529778,0.28013516518360515,0.04429886226854641,0.061792315204164595,32835,8,0,0,0,49,14,4,2,5,1,1,3,0,368,16,1,28,1,5,0,8,0,10,1
明戸,9930613,['秩父鉄道秩父本線'],埼玉県,369-1102,瀬山字中里前,36.142958,139.303306,1,深谷市,5.7019282252400725,170.0,0.1579310344827586,0.5,0.05137931034482755,0.1579310344827586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,68,1,77,1,69,1,74,1,64,1
明治神宮前,1130206,"['東京メトロ副都心線', '東京メトロ千代田線']",東京都,150-0001,神宮前１丁目,35.669071,139.703995,2,渋谷区,15.458752165605947,900.4615384615385,0.5537738910871605,0.288946262870858,0.07065328518612199,0.08463979586588198,17784,4,0,0,2,128,8,3,2,6,4,9,6,1,1693,11,1,22,1,4,1,1,0,9,0
星川(神奈川県),2900105,['相鉄本線'],神奈川県,240-0006,星川１-１-１,35.458634,139.594816,1,横浜市保土ヶ谷区,3.1728574695975045,1052.8095238095239,0.46235614140805625,0.3496815583224477,0.05866812913791281,0.0932812442323677,63936,22,0,0,0,43,10,6,1,11,3,0,3,0,303,26,1,19,1,31,1,26,1,36,1
春日(東京都),9930108,['都営大江戸線'],東京都,112-0003,春日１-１６-１７,35.709598,139.75325,1,文京区,4.1506617392729055,1531.7222222222222,0.5669702360343181,0.2931262451129157,0.06806790894107867,0.07443128843379034,91697,4,2,0,2,81,6,6,6,11,4,3,4,0,991,5,1,12,1,33,0,30,1,7,1
春日部,2100227,"['東武伊勢崎線', '東武野田線']",埼玉県,344-0061,粕壁１丁目,35.980095,139.752345,2,春日部市,7.0474283332402266,569.75,0.40725819108867845,0.370532936866684,0.07496605997147664,0.11629275623772169,63064,19,0,0,2,40,8,2,1,7,8,1,4,2,311,44,1,52,1,41,1,46,1,36,1
昭和,1130412,['JR鶴見線'],神奈川県,210-0867,扇町,35.506836,139.723897,1,川崎市川崎区,8.926572894376347,349.0,0.7160976566879694,0.22163359120977688,0.031162406099338468,0.0489895167619688,8464,3,0,0,0,2,0,0,0,0,0,0,1,0,5,44,1,33,1,49,2,39,2,54,2
昭和島,9933605,['東京モノレール'],東京都,143-0004,昭和島２-２-１,35.570656,139.749918,1,大田区,5.695304023807598,963.8333333333334,0.5376047378059886,0.25729096468090834,0.08686139861033725,0.08701287202823683,137095,10,0,0,1,2,1,2,1,2,0,0,2,0,20,15,1,17,1,24,1,19,1,30,1
昭島,1131505,['JR青梅線'],東京都,196-0015,昭和町２丁目,35.713305,139.361564,1,昭島市,5.603421224863053,684.4,0.3756603553048631,0.39299982734972627,0.08478733533774721,0.10443228488787797,32523,7,0,0,2,23,7,4,2,13,2,2,0,0,186,49,0,55,1,34,0,38,1,39,1
是政,2201206,['西武多摩川線'],東京都,183-0014,是政５-８-２,35.656242,139.488592,1,府中市,4.291631127196723,909.5,0.33151460147075745,0.3631333804763475,0.10953013578310679,0.15909070154548732,386355,13,1,0,1,5,3,1,0,5,0,0,1,0,76,45,1,51,2,31,1,35,2,36,2
曙橋,9930403,['都営新宿線'],東京都,162-0065,住吉町７-１,35.692402,139.722881,1,新宿区,14.20733900947356,1035.6666666666667,0.5829032531550755,0.2842734000082541,0.06187385609618113,0.07789586168309393,29660,29,0,0,3,105,25,7,4,4,6,2,10,0,1226,7,1,18,1,2,0,6,1,7,1
曳舟,2100204,"['東武伊勢崎線', '東武亀戸線']",東京都,131-0032,東向島２丁目,35.718418,139.816634,2,墨田区,7.398331473344935,1750.3,0.45986587718761357,0.3355218693150935,0.07107064851550078,0.08829910352907173,70838,34,0,0,3,59,15,7,4,11,8,0,2,0,664,14,1,21,1,29,1,25,0,35,1
月島,2800621,"['都営大江戸線', '東京メトロ有楽町線']",東京都,104-0052,月島一丁目3-9,35.664871,139.784233,2,中央区,12.52275415595362,1570.8,0.47235476272928223,0.4035733960314335,0.10255523700810339,0.08145648346129097,127545,18,0,0,2,63,19,6,2,22,2,1,4,0,651,5,1,11,1,19,0,16,1,16,0
有明(東京都),9931112,['ゆりかもめ'],東京都,135-0063,有明２-５,35.634596,139.793269,1,江東区,5.627282381968605,2056.0,0.6719518190757129,0.25663716814159293,0.1128318584070796,0.05063913470993115,0,0,0,0,1,7,2,1,2,1,0,2,5,0,173,26,1,28,1,37,1,34,1,25,1
有明テニスの森,9931113,['ゆりかもめ'],東京都,135-0063,有明１丁目,35.639964,139.78888,1,江東区,5.627282381968605,2592.0,0.31352888000761253,0.49588447996954993,0.2450003171884416,0.10753877628699204,21837,2,0,0,1,5,1,2,2,1,0,1,5,0,201,29,1,31,1,39,1,37,1,24,1
有楽町,1130225,"['東京メトロ有楽町線', 'JR京浜東北線', 'JR山手線']",東京都,100-0006,有楽町二丁目9,35.675441,139.763806,3,千代田区,32.66787658802178,216.33333333333334,0.6983287247699083,0.2658800413144882,0.02838318957851996,0.044282899177641666,177151,4,1,0,0,330,8,2,0,10,5,18,9,3,5791,2,0,11,0,16,1,23,1,13,0
朝霞,2100112,['東武東上線'],埼玉県,351-0011,本町２-１３-５２,35.796736,139.600321,1,朝霞市,4.490128320824071,1084.6875,0.4181704554941404,0.3582636027510913,0.10599092991287257,0.11546387164570227,128670,10,0,0,0,29,9,3,1,23,6,0,2,1,174,26,1,47,1,19,1,24,1,14,0
朝霞台,1130508,['東武東上線'],埼玉県,351-0022,東弁財１-４-１７,35.814328,139.587189,1,朝霞市,4.490128320824071,736.625,0.4161550350197489,0.3594286626850011,0.09628328787252145,0.11843112958260378,27863,8,0,0,3,29,7,2,2,17,5,0,3,0,207,26,1,48,1,19,1,24,1,14,0
木場,2800413,['東京メトロ東西線'],東京都,135-0042,木場５-５-１,35.669351,139.807042,1,江東区,5.627282381968605,1448.7142857142858,0.5164365174398287,0.3412887967562123,0.07842617087265141,0.08703294773301551,348945,20,1,0,2,69,17,4,3,5,2,1,3,0,756,6,1,13,1,19,1,16,1,20,1
木更津,1132511,"['JR久留里線', 'JR内房線']",千葉県,292-0831,富士見１丁目,35.381668,139.92611,2,木更津市,5.531492981265981,200.75,0.44724704334045295,0.3408361671764015,0.06498776547485009,0.09870651789917063,22585,9,0,0,4,23,7,2,1,9,1,0,6,0,254,71,0,78,0,76,1,91,1,83,1
末広町(東京都),2800106,['東京メトロ銀座線'],東京都,101-0021,外神田４-７-３,35.702972,139.771713,1,千代田区,32.66787658802178,534.7777777777778,0.6391150999682915,0.2436199854139913,0.04409349893482596,0.049065416645786335,50109,15,0,0,13,149,14,5,1,15,3,2,6,1,3424,9,1,11,1,21,1,17,0,27,1
本八幡,1131328,"['都営新宿線', 'JR中央・総武線']",千葉県,272-0021,八幡２丁目,35.720898,139.92741,2,市川市,5.31000639359644,1173.1739130434783,0.4486988421336792,0.36213541860937964,0.06613460896751476,0.08409520324948072,16286,22,0,0,1,71,16,3,0,8,8,2,4,1,503,24,1,26,1,25,0,29,1,30,1
本千葉,1132402,"['JR外房線', 'JR内房線']",千葉県,260-0854,長洲町１丁目,35.601202,140.120987,2,千葉市中央区,9.58209391914956,620.1304347826087,0.500957796249696,0.34221618122004777,0.07207659377243686,0.09201951146867061,66757,25,0,0,1,47,5,2,3,13,5,1,11,0,500,39,0,46,0,44,1,59,1,51,1
本川越,2200729,['西武新宿線'],埼玉県,350-0043,新富町１-２２,35.913524,139.481125,1,川越市,5.690743987797402,614.4444444444445,0.4641067408982935,0.3576139671460344,0.05976337478401593,0.09168618754695403,4542,3,0,0,5,52,8,2,2,3,6,3,4,1,846,80,1,93,1,54,1,61,1,55,1
本庄,1132320,['JR高崎線'],埼玉県,367-0052,銀座３丁目,36.236229,139.188299,1,本庄市,6.086208446219231,251.92592592592592,0.40242798505982946,0.3457291562904363,0.0625745766102087,0.10881279861973008,21127,10,0,0,2,23,10,1,0,5,1,0,3,0,186,74,0,83,0,73,1,79,0,68,1
本所吾妻橋,9930219,['都営浅草線'],東京都,130-0001,吾妻橋３-７-１６,35.70858,139.804624,1,墨田区,7.398331473344935,995.4242424242424,0.5324523069063869,0.32394500105562496,0.06367456471072462,0.07074000571228943,301546,18,1,0,3,54,16,5,3,10,3,3,4,0,1386,12,1,17,0,13,1,20,1,39,1
本納,1132409,['JR外房線'],千葉県,299-4114,本納,35.48227,140.30758,1,茂原市,5.597181339755598,952.5,0.2572947971950465,0.4851262157995325,0.04149526468728455,0.12311990678574215,0,0,0,0,1,4,3,1,1,0,1,0,1,0,19,65,0,71,1,79,1,75,1,77,1
本郷三丁目,2800205,"['東京メトロ丸ノ内線', '都営大江戸線']",東京都,113-0033,本郷２-３９-１,35.706671,139.759914,2,文京区,4.1506617392729055,1031.48,0.619958984091033,0.26931479192341934,0.06092058101501461,0.06070876364922598,121777,11,2,0,11,107,10,2,3,13,0,3,6,0,1450,4,0,10,1,19,0,23,1,8,0
本郷台,1130711,['JR根岸線'],神奈川県,247-0001,小菅ケ谷町,35.36787,139.550159,1,横浜市栄区,3.0203567131315943,1186.6153846153845,0.28224768115137117,0.5296784027514276,0.07932820806689299,0.1295154008655712,47592,22,0,0,1,23,7,3,3,12,4,0,1,0,71,64,0,54,0,79,1,60,1,96,1
本駒込,2800907,['東京メトロ南北線'],東京都,113-0023,向丘２-３７-１,35.724155,139.753828,1,文京区,4.1506617392729055,2114.1052631578946,0.5424248769627834,0.28170834533903405,0.06933631627745973,0.08805675994662114,20441,11,0,0,2,67,17,8,9,17,1,0,1,0,512,8,1,39,1,9,1,13,1,7,1
杉戸高野台,2100302,['東武日光線'],埼玉県,345-0047,郡杉戸町高野台東１丁目,36.051536,139.714582,1,杉戸町,4.835696230354984,306.4761904761905,0.2895026298562182,0.4359227915501407,0.08891835269434963,0.1391939821536103,61857,6,0,0,1,10,5,2,0,3,2,0,1,1,42,52,1,59,1,67,1,63,0,73,1
杉田(神奈川県),2700135,['京急本線'],神奈川県,235-0033,杉田２-１-９,35.383796,139.615734,1,横浜市磯子区,3.254546438948679,1056.0,0.3825446338912553,0.40652384455135243,0.07630792720262967,0.1176466490409978,94438,21,0,0,0,30,5,3,1,9,2,1,3,0,233,50,1,43,0,38,1,33,1,43,1
村上(千葉県),9933808,['東葉高速線'],千葉県,276-0028,村上字辺田前４０８９-２,35.72371,140.118375,1,八千代市,5.275637839628893,782.5,0.3380568413766066,0.4046838166843496,0.12047522726630437,0.1596072303594004,216997,18,1,0,0,18,5,2,2,2,2,1,1,0,74,38,1,45,1,52,1,48,1,53,1
東あずま,2100503,['東武亀戸線'],東京都,131-0043,立花４-２３-８,35.707067,139.831883,1,墨田区,7.398331473344935,2143.8125,0.45843424648969683,0.3395486886310066,0.07034318833492081,0.09649962427057868,156484,30,1,0,1,40,14,7,5,12,4,0,2,0,356,17,2,22,2,29,1,28,1,34,2
東中山,2300119,['京成本線'],千葉県,273-0036,東中山２-２-２２,35.714385,139.952683,1,船橋市,5.626996740997608,1081.7272727272727,0.446500856899863,0.34629623302891166,0.08090191081292616,0.11249403074426585,21928,19,0,0,2,41,6,2,1,2,4,0,6,0,316,28,1,35,0,32,1,38,1,32,1
東中神,1131503,['JR青梅線'],東京都,196-0034,玉川町１丁目,35.706337,139.384529,1,昭島市,5.603421224863053,576.5,0.37416583909618956,0.3932422911683999,0.08365610602105113,0.1076065876252105,134138,4,1,0,2,21,3,3,1,13,1,0,1,0,158,45,0,51,1,30,0,34,1,35,1
東中野,1131308,"['JR中央・総武線', '都営大江戸線']",東京都,164-0003,東中野４丁目,35.706529,139.684436,2,中野区,6.270280151729812,3109.470588235294,0.6577294338528262,0.25284578252557344,0.045370023924063044,0.04910373494387725,46322,33,0,0,0,81,21,9,5,12,3,1,6,0,421,23,1,24,1,4,0,10,1,9,1
東久留米,2200114,['西武池袋線'],東京都,203-0014,東本町１-８,35.760445,139.533739,1,東久留米市,4.775704780849167,743.2857142857143,0.3654234367585291,0.40054430715608164,0.08324832203708657,0.11949772237487724,25569,23,0,0,1,30,10,3,2,15,1,1,1,1,157,30,1,50,1,23,1,28,1,18,0
東京,1130101,"['JR成田エクスプレス', '東京メトロ丸ノ内線', 'JR京浜東北線', 'JR東海道本線(東京～熱海)', 'JR山手線', 'JR横須賀線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', '上野東京ライン', 'JR総武本線', 'JR京葉線']",東京都,100-0005,丸の内一丁目,35.681391,139.766103,11,千代田区,32.66787658802178,149.07692307692307,0.6960236012925646,0.26219918025103034,0.030861896172296423,0.03950542976350578,11494,6,0,0,1,267,8,3,0,4,4,17,10,3,4240,0,0,6,0,13,1,12,1,12,0
東京テレポート,9933704,['りんかい線'],東京都,135-0064,青海１-２,35.62753,139.778896,1,江東区,5.627282381968605,843.3333333333334,0.3363151871931224,0.5510882187395191,0.147126017630803,0.11481510612005918,195903,2,1,0,0,11,1,1,1,0,1,4,3,5,280,14,1,12,1,20,0,15,0,26,0
東京ビッグサイト,9931111,['ゆりかもめ'],東京都,135-0063,有明三丁目6-15,35.630158,139.791228,1,江東区,5.627282381968605,44.0,1.0,0.0,0.0,0.0,0,0,0,0,1,6,2,0,0,0,0,2,6,0,177,25,1,27,1,36,1,33,1,27,1
東京国際クルーズターミナル,9931108,['ゆりかもめ'],東京都,135-0064,青海1丁目1-49,35.621462,139.773157,1,江東区,5.627282381968605,325.0,0.35713235525776876,0.6335472217262998,0.1504762604887577,0.0860524464141313,154940,0,1,0,0,11,0,0,0,0,0,4,3,5,286,19,1,21,1,30,1,27,1,33,1
